WKT,nama,deskripsi
"LINESTRING (106.7983321 -6.2146075, 106.7996196 -6.2142662, 106.8012933 -6.2137543, 106.8025807 -6.213541, 106.8036107 -6.2133276, 106.8048123 -6.213029, 106.8056706 -6.2127304)",Garis 7,
"LINESTRING (106.7983321 -6.2146075, 106.7982463 -6.2155461, 106.7983321 -6.2163994, 106.7985038 -6.21721, 106.7982463 -6.2182766, 106.7982463 -6.2190445, 106.7982892 -6.2197698, 106.7985038 -6.2207083, 106.799405 -6.2209217, 106.8001775 -6.221263, 106.8010787 -6.2216896, 106.801937 -6.2220309, 106.8027524 -6.2224575, 106.803439 -6.2230121, 106.8039111 -6.2236947, 106.8047265 -6.2245906, 106.8058423 -6.2240787, 106.807001 -6.2230974, 106.8083314 -6.2222442)",Garis 8,
"LINESTRING (106.8061427 -6.212773, 106.8063144 -6.2137116, 106.8061427 -6.2146929, 106.8061427 -6.2154181, 106.8069581 -6.2157594, 106.8081597 -6.2158448, 106.8083314 -6.2166127, 106.8083314 -6.2178926, 106.8083314 -6.2191725, 106.8083314 -6.2201964, 106.8083743 -6.2210496, 106.8088034 -6.2222442)",Garis 9,
"LINESTRING (106.8063144 -6.2137116, 106.8061427 -6.212773, 106.8052844 -6.212965)",Garis 11,
